,44.677711,woodland ave after and opposite slayter st,,,,-63.57938,,8587,,,0
,44.680546,woodland ave before frederick st,,,,-63.575859,,8586,,,0
,44.635227,stonehaven rd before glenmore ave,,,,-63.630054,,8361,,,0
,44.783928,stokil dr before nordic cr,,,,-63.680946,,8360,,,0
,44.646286,summer st after bell rd (qeii infirmary),,,,-63.586098,,8363,,,0
,44.634815,stonehaven rd opposite civic address 10,,,,-63.626778,,8362,,,0
,44.644577,summer st [northbound] after veterans memorial ln,,,,-63.585052,,8365,,,0
,44.646255,summer st before bell rd (qeii infirmary),,,,-63.585949,,8364,,,0
,44.646206,susie lake dr after chain lake dr,,,,-63.67374,,8367,,,0
,44.645771,susie lake dr in front of civic address 100,,,,-63.674431,,8366,,,0
,44.660873,windsor st before strawberry hill st,,,,-63.616146,,8567,,,0
,44.652256,windsor st before north st,,,,-63.598625,,8566,,,0
,44.659988,windsor st before maxwell st,,,,-63.612755,,8565,,,0
,44.655037,windsor st before london st,,,,-63.60471,,8564,,,0
,44.661964,windsor st before kempt rd,,,,-63.621872,,8563,,,0
,44.66074,windsor st before hood st,,,,-63.615795,,8562,,,0
,44.655968,windsor st before cork st,,,,-63.606247,,8561,,,0
,44.66037,windsor st before connaught ave,,,,-63.620312,,8560,,,0
,44.653107,windsor st [southbound]before summit st,,,,-63.600571,,8569,,,0
,44.728214,dartmouth rd after o'brine st,,,,-63.64941,,6554,,,0
,44.7281,dartmouth rd before dartmour cr,,,,-63.646366,,6555,,,0
,44.728386,dartmouth rd before ridgevale dr,,,,-63.649559,,6556,,,0
,44.730259,dartmouth rd before wardoor st,,,,-63.655842,,6557,,,0
,44.726551,dartmouth rd after civic address 128,,,,-63.643574,,6550,,,0
,44.728271,dartmouth rd after civic address 94,,,,-63.646404,,6551,,,0
,44.726418,dartmouth rd after eaglewood dr,,,,-63.643677,,6552,,,0
,44.730419,dartmouth rd after north st,,,,-63.655663,,6553,,,0
,44.614025,dentith rd in front of south centre mall park n ride,,,,-63.619541,,6558,,,0
,44.613113,dentith rd before herring cove rd,,,,-63.618179,,6559,,,0
,44.616096,pleasant st [southbound] in front of civic address 1363,,,,-63.499733,,7478,,,0
,44.658798,pleasant st in front of civic address 229,,,,-63.551113,,7479,,,0
,44.655521,pleasant st [southbound] after renfrew st,,,,-63.549988,,7470,,,0
,44.630096,pleasant st [northbound] opposite harvard,,,,-63.519806,,7471,,,0
,44.648331,pleasant st [northbound] after trunk 111,,,,-63.545319,,7472,,,0
,44.618252,pleasant st after ultramar facility,,,,-63.502266,,7473,,,0
,44.625252,pleasant st [southbound] after and opposite civic address 1038,,,,-63.513412,,7474,,,0
,44.627956,pleasant st in front of bayden powell ctr,,,,-63.517109,,7475,,,0
,44.665405,pleasant st [northbound] in front of civic address 129,,,,-63.554447,,7476,,,0
,44.617008,pleasant st [southbound] in front of civic address 1335 legion,,,,-63.500801,,7477,,,0
,44.668045,eisener blvd before library,,,,-63.521816,,6639,,,0
,44.676811,ellenvale ave after civic address 38,,,,-63.522701,,6631,,,0
,44.677372,ellenvale ave after anderson st,,,,-63.51997,,6630,,,0
,44.676128,ellenvale ave after waltdale dr,,,,-63.525829,,6633,,,0
,44.677845,ellenvale ave after spring ave,,,,-63.518536,,6632,,,0
,44.676579,ellenvale ave before alberta st,,,,-63.522961,,6635,,,0
,44.676308,ellenvale ave in front of civic address 20,,,,-63.525753,,6634,,,0
,44.681347,endeavour dr after baffin blvd,,,,-63.610878,,6637,,,0
,44.677753,ellenvale ave before spring ave,,,,-63.518223,,6636,,,0
,44.618423,pleasant st [northbound] before ultramar facility,,,,-63.502213,,7500,,,0
,44.619911,pleasant st [southbound] before civic address 1244,,,,-63.504631,,7487,,,0
,44.653538,barrington st [southbound] in front of civic address 2170,,,,-63.581165,,6125,,,0
,44.643955,barrington st [southbound] after spring garden rd,,,,-63.572571,,6124,,,0
,44.663986,barrington st [northbound] opposite devonshire st,,,,-63.593544,,6127,,,0
,44.64613,barrington st [northbound] before sackville st,,,,-63.573509,,6121,,,0
,44.667934,barrington st [southbound] before richmond st,,,,-63.598709,,6120,,,0
,44.665745,radcliffe dr before dunbrack st,,,,-63.658733,,8156,,,0
,44.644379,barrington st [southbound] before spring garden rd,,,,-63.572811,,6122,,,0
,44.723442,basinview dr after atlee ct,,,,-63.681339,,6129,,,0
,44.667561,colby dr before avondale rd,,,,-63.488785,,6128,,,0
,44.615211,melrose cr after samuel danial dr,,,,-63.462009,,8670,,,0
,44.664143,radcliffe dr [westbound] after essex ln,,,,-63.665104,,8157,,,0
,44.702,larry uteck blvd before southgate,,,,-63.675873,,8875,,,0
,44.701347,larry uteck blvd in front of civic address 361 (the gardens),,,,-63.670364,,8874,,,0
,44.711067,akerley blvd before joe zatzman ave,,,,-63.600945,,6011,,,0
,44.710106,akerley blvd before isnor dr,,,,-63.603836,,6010,,,0
,44.707817,akerley blvd before mosher dr,,,,-63.607643,,6013,,,0
,44.705471,akerley blvd before morris dr,,,,-63.610142,,6012,,,0
,44.709076,akerley blvd before and opposite civic address 31,,,,-63.605877,,6015,,,0
,44.703781,akerley blvd before windmill rd,,,,-63.611691,,6014,,,0
,44.68412,albro lake rd after cedar ct,,,,-63.579044,,6017,,,0
,44.713165,akerley blvd opposite civic address 95,,,,-63.594643,,6016,,,0
,44.677731,albro lake rd after richmond st,,,,-63.586147,,6019,,,0
,44.678738,albro lake rd after chapman st,,,,-63.584831,,6018,,,0
,44.700603,larry uteck blvd in front of ecole secondaire du sommet,,,,-63.679653,,8879,,,0
,44.700565,larry uteck blvd after roundabout,,,,-63.683361,,8878,,,0
,44.644722,robie st [southbound] in front of civic address 1762,,,,-63.589348,,8196,,,0
,44.692394,bradorian dr after civic address 16,,,,-63.487278,,6308,,,0
,44.687714,booth st before civic address 21,,,,-63.525497,,6305,,,0
,44.673527,boland rd opposite and after cairn st,,,,-63.579792,,6304,,,0
,44.689167,bradorian dr in front of civic address 98,,,,-63.485504,,6307,,,0
,44.685898,booth st before civic address 5,,,,-63.524166,,6306,,,0
,44.672989,blue thistle rd before moss ct,,,,-63.673702,,6301,,,0
,44.674988,boland rd before victoria rd,,,,-63.578133,,6303,,,0
,44.672997,boland rd after cairn st,,,,-63.580532,,6302,,,0
,44.654995,regency pk dr opposite greenpark close,,,,-63.665451,,9089,,,0
,44.655609,thomas raddall dr in front of halifax west,,,,-63.664185,,9088,,,0
,44.657436,thomas raddall opposite soccer field,,,,-63.661831,,9087,,,0
,44.659134,thomas raddall opposite canada games centre,,,,-63.66584,,9086,,,0
,44.659184,thomas raddall in front of canada games centre,,,,-63.665573,,9085,,,0
,44.65728,thomas raddall in front of soccer field,,,,-63.661339,,9084,,,0
,44.655128,thomas raddall dr opposite halifax west,,,,-63.664124,,9083,,,0
,44.654858,regency pk dr before greenpark close,,,,-63.665688,,9082,,,0
,44.656414,regency pk dr before solutions dr,,,,-63.668957,,9081,,,0
,44.65786,regency pk dr after lacewood,,,,-63.669506,,9080,,,0
,44.655457,mount hope ave opposite eric spicer bldg,,,,-63.54343,,7272,,,0
,44.646118,mumford rd before leppert st,,,,-63.616646,,7273,,,0
,44.656666,acadia st opposite ragus rd,,,,-63.545853,,7270,,,0
,44.655434,acadia st opposite professional centre,,,,-63.548855,,7271,,,0
,44.737045,highway 207 in front of civic address 7703,,,,-63.275806,,8790,,,0
,44.649483,mumford rd [southbound] after olivet st,,,,-63.624313,,7277,,,0
,44.646091,mumford rd before leppert st,,,,-63.616592,,7274,,,0
,44.645603,mumford rd [northbound] after chebucto rd,,,,-63.615288,,7275,,,0
,44.649055,mumford rd after and opposite helmock st,,,,-63.626698,,7279,,,0
,44.663681,pleasant st [northbound] opposite civic address 148,,,,-63.553581,,8008,,,0
,44.657787,pleasant st [southbound] opposite civic address 243,,,,-63.550724,,8009,,,0
,44.68042,harris rd opposite civic address 7,,,,-63.54512,,6833,,,0
,44.680519,harris rd in front of civic address 7,,,,-63.545071,,6832,,,0
,44.731987,highway 207 in front of les collins,,,,-63.27269,,8791,,,0
,44.725079,hammonds plains rd after gatehouse run,,,,-63.738174,,6830,,,0
,44.673862,hawthorne st in front of civic address 113,,,,-63.562885,,6837,,,0
,44.672832,hawthorne st after prince albert rd,,,,-63.561314,,6836,,,0
,44.681637,hartlen st before main st,,,,-63.537323,,6835,,,0
,44.681805,hartlen st after main st,,,,-63.537403,,6834,,,0
,44.673763,hawthorne st opposite civic address 113,,,,-63.562988,,6839,,,0
,44.673042,hawthorne st before prince albert rd,,,,-63.561413,,6838,,,0
,44.665306,pleasant st [southbound] opposite civic address 129,,,,-63.554573,,8006,,,0
,44.630276,herring cove rd after brighton ave,,,,-63.618225,,6850,,,0
,44.643986,spring garden rd [eastbound] before barrington st,,,,-63.572979,,8338,,,0
,44.647701,hollis st [southbound] before prince,,,,-63.573048,,8822,,,0
,44.646297,hollis st [southbound] after sackville st,,,,-63.572334,,8823,,,0
,44.646599,lower water st [northbound] in front of civic address 1601,,,,-63.570957,,8821,,,0
,44.673016,flamingo dr after oriole st,,,,-63.652386,,8415,,,0
,44.643993,hollis st [southbound] after parkade entrance,,,,-63.571167,,8824,,,0
,44.642651,hollis st [southbound] in front of civic address 1332,,,,-63.570492,,8825,,,0
,44.709908,lake major rd in front of civic address 137,,,,-63.467804,,7108,,,0
,44.668537,portland hills dr before leyland,,,,-63.508102,,8828,,,0
,44.666737,portland hills dr before summerfield,,,,-63.508301,,8829,,,0
,44.725849,highway 207 opposite civic address 7402,,,,-63.267258,,8793,,,0
,44.736225,highway 7 after civic address 3102,,,,-63.38826,,8778,,,0
,44.739311,highway 7 in front of lake echo community centre,,,,-63.386375,,8779,,,0
,44.725761,upper partridge river rd in front of civic address 52,,,,-63.41959,,8772,,,0
,44.722095,highway 7 after lower partridge river rd,,,,-63.415737,,8773,,,0
,44.725849,brooks dr in front of civic address 253,,,,-63.427456,,8770,,,0
,44.728172,brooks dr in front of civic address 377,,,,-63.4217,,8771,,,0
,44.729412,highway 7 after arbor hill,,,,-63.393925,,8776,,,0
,44.734234,highway 7 after robina dr,,,,-63.390675,,8777,,,0
,44.720612,highway 7 opposite civic address 2559,,,,-63.406349,,8774,,,0
,44.721355,highway 7 before mineville rd,,,,-63.401367,,8775,,,0
,44.48539,ketch harbour rdin front ofcivic address 1613,,,,-63.592674,,7643,,,0
,44.486534,ketch harbour rdin front ofcivic address 1567,,,,-63.590958,,7642,,,0
,44.485119,ketch harbour rdin front of civic address 1491,,,,-63.583481,,7641,,,0
,44.482376,ketch harbour rdin front ofcivic address 1449,,,,-63.579617,,7640,,,0
,44.481895,old sambro rdin front of kelly dr,,,,-63.608238,,7647,,,0
,44.48,old sambro rdin front ofwest pennant rd,,,,-63.607021,,7646,,,0
,44.644455,pleasant st [northbound] before everette st,,,,-63.540668,,7488,,,0
,44.48093,ketch harbour rdin front ofcivic address 1687,,,,-63.600357,,7644,,,0
,44.488617,old sambro rdoppositecivic address 3318,,,,-63.618477,,7649,,,0
,44.486771,old sambro rdoppositecivic address 3387,,,,-63.613613,,7648,,,0
,44.717449,highway 207 after eleanor marie lane,,,,-63.264969,,8794,,,0
,44.68047,windmill rd opposite parkstone rd,,,,-63.595425,,8541,,,0
,44.658825,lacewood dr opposite and after parkland dr,,,,-63.668537,,7081,,,0
,44.879658,barnes dr [outbound] before red wing dr,,,,-63.521282,,9014,,,0
,44.661102,lacewood dr before and opposite glenforest dr,,,,-63.638687,,7083,,,0
,44.661964,lacewood dr before willet st,,,,-63.658775,,7082,,,0
,44.6642,lacewood dr opposite cedarbrae lane,,,,-63.648468,,7085,,,0
,44.661625,lacewood dr [eastbound] opposite braeside lane,,,,-63.640762,,7084,,,0
,44.661251,lacewood terminal [inside],,,,-63.656727,,7087,,,0
,44.696663,kearney lake rd opposite and before civic address 377,,,,-63.696075,,7031,,,0
,44.664097,lady hammond rd opposite mackintosh st,,,,-63.619225,,7089,,,0
,44.665028,lady hammond rd opposite basinview dr,,,,-63.615635,,7088,,,0
,44.677891,dorothea dr after swanton dr,,,,-63.5079,,9016,,,0
,44.676525,dorothea dr civic address 58,,,,-63.505402,,9017,,,0
,44.711071,highway 207 in front of st.anselms church,,,,-63.26025,,8795,,,0
,44.670597,windmill rd opposite jamieson st,,,,-63.584103,,8540,,,0
,44.873165,barnes dr [outbound] after baldwin dr,,,,-63.527603,,9011,,,0
,44.741486,riverview cr in front of civic address 46,,,,-63.651211,,8170,,,0
,44.644726,connaught ave in front of civic address 2248,,,,-63.606201,,6494,,,0
,44.654831,connaught ave before chester ave,,,,-63.616894,,6497,,,0
,44.743362,riverview cr after rockmanor dr,,,,-63.650814,,8173,,,0
,44.740074,riverview cr after rockmanor dr,,,,-63.650448,,8174,,,0
,44.67622,valleyfield rd before langley ave,,,,-63.531605,,7036,,,0
,44.682934,robert burns dr after primrose st,,,,-63.586304,,8176,,,0
,44.682823,robert burns dr [westbound] after primrose st,,,,-63.585903,,8177,,,0
,44.653008,robie st [southbound] after charles st,,,,-63.593849,,8178,,,0
,44.643753,robie st [northbound] after veterans memorial lane,,,,-63.588543,,8179,,,0
,44.875927,barnes dr [outbound] opposite park and fly lot,,,,-63.524643,,9013,,,0
,44.658394,connaught ave opposite chisholm ave,,,,-63.618847,,6499,,,0
,44.652611,connaught ave before roslyn rd,,,,-63.615383,,6498,,,0
,44.646828,oxford st [southbound] before oak st,,,,-63.601555,,7420_merged_4020012,,,0
,44.694149,ilsley ave opposite civ 200,,,,-63.583038,,6949,,,0
,44.701447,hwy #7 opposite westphal way,,,,-63.477921,,6948,,,0
,44.723705,innovation dr after gary martin dr,,,,-63.703663,,6549,,,0
,44.708164,highway 207 in front of bellefontaine rd,,,,-63.259205,,8796,,,0
,44.70269,hwy #7 [inbound] after cherry brook rd,,,,-63.472374,,6942,,,0
,44.698666,hwy #7 in front of civic address 802,,,,-63.485729,,6941,,,0
,44.702812,hubley centre,,,,-63.85817,,6940,,,0
,44.69978,hwy #7 opposite civic address 925,,,,-63.483742,,6947,,,0
,44.699863,hwy #7 after riley rd,,,,-63.483917,,6946,,,0
,44.701538,hwy #7 in front of westphal way,,,,-63.478172,,6945,,,0
,44.698589,hwy #7 after maclaughlin rd,,,,-63.486439,,6944,,,0
,44.640945,pleasant st [southbound] after imperial oil entrance,,,,-63.533981,,7469,,,0
,44.604103,leiblin dr in front of carnation cr,,,,-63.62624,,7134,,,0
,44.667881,pleasant st after civic address 54,,,,-63.558998,,7468,,,0
,44.714157,topple dr in front of civic address 21,,,,-63.605919,,8398,,,0
,44.712185,topple dr before vidito dr,,,,-63.607994,,8399,,,0
,44.734829,porters lake park & ride,,,,-63.285389,,8394,,,0
,44.660122,titus st before evans ave,,,,-63.634808,,8396,,,0
,44.674618,thistle st before beech st,,,,-63.568069,,8390,,,0
,44.677597,thistle st before crichton park rd,,,,-63.564919,,8391,,,0
,44.669937,dartmouth bridge terminal - bay 9,,,,-63.573795,,8392,,,0
,44.670948,thistle st opposite dartmouth high sch,,,,-63.571949,,8393,,,0
,44.66058,windsor st after connaught ave,,,,-63.620113,,8552,,,0
,44.66185,windsor st after lady hammond rd,,,,-63.622158,,8553,,,0
,44.657833,windsor st in front of willow park,,,,-63.608788,,8550,,,0
,44.660286,windsor st before connolly st,,,,-63.618965,,8551,,,0
,44.654148,windsor st before almon st,,,,-63.602543,,8556,,,0
,44.654278,windsor st before almon st,,,,-63.603024,,8557,,,0
,44.652325,windsor st after north st,,,,-63.598648,,8554,,,0
,44.657139,windsor st in front of windsor park entr.,,,,-63.608002,,8555,,,0
,44.636101,pleasant st [southbound] opposite carleton st,,,,-63.52742,,8004,,,0
,44.624119,pleasant st [southbound] opposite civic address 1080,,,,-63.511528,,8005,,,0
,44.651203,windsor st before charles st,,,,-63.596676,,8558,,,0
,44.65134,windsor st before charles st,,,,-63.596962,,8559,,,0
,44.660202,pleasant st [northbound] before and opposite stephen st,,,,-63.552113,,8000,,,0
,44.632221,pleasant st [northbound] opposite albacore pl,,,,-63.522026,,8001,,,0
,44.628567,pleasant st opposite bayden powell ctr,,,,-63.517715,,8002,,,0
,44.661743,pleasant st [southbound] opposite cameron st,,,,-63.553497,,8003,,,0
,44.695862,cutter dr before starboard dr,,,,-63.671875,,6547,,,0
,44.65097,cunard st after robie st,,,,-63.590237,,6546,,,0
,44.650295,cunard st opposite hunter st,,,,-63.594128,,6545,,,0
,44.650436,cunard st before hunter st,,,,-63.594307,,6544,,,0
,44.651291,cunard st after june st,,,,-63.589966,,6543,,,0
,44.670719,cumberland dr before cole harbour rd,,,,-63.489597,,6542,,,0
,44.668442,cumberland dr after colby dr,,,,-63.490547,,6541,,,0
,44.687302,crystal dr before primrose st,,,,-63.580925,,6540,,,0
,44.68721,raymoor dr after strath ln,,,,-63.536144,,8160,,,0
,44.679955,wedgewood ave opposite civic address 17,,,,-63.668369,,8480,,,0
,44.679508,wedgewood ave opposite civic address 47,,,,-63.672249,,8481,,,0
,44.680786,weyburn rd after civic address 32,,,,-63.531288,,8482,,,0
,44.683506,weyburn rd after main st,,,,-63.532455,,8483,,,0
,44.682178,weyburn rd before athabaskan ln,,,,-63.531845,,8484,,,0
,44.682446,wildwood blvd in front of civic address 83,,,,-63.497746,,8485,,,0
,44.682156,wildwood blvd before civic address 108,,,,-63.497826,,8486,,,0
,44.684494,wildwood blvd before gregory dr,,,,-63.498543,,8487,,,0
,44.660336,willet st after chadwick pl,,,,-63.65654,,8488,,,0
,44.657242,willet st after chelsea lane,,,,-63.652107,,8489,,,0
,44.621433,pleasant st [southbound] in front of autoport,,,,-63.507805,,7461,,,0
,44.682152,plaza after eljay civic address 15,,,,-63.51569,,7460,,,0
